263;supply_node;2851.00;10.70;2023.00;0.48;0
263;supply_node;2832.00;10.90;2043.00;3.42;0
263;supply_node;2840.00;10.95;2030.00;4.90;0
263;supply_node;2836.00;10.20;2012.00;2.66;0
263;supply_node;2818.00;10.73;2035.00;5.59;0
263;supply_node;2813.00;10.00;2004.00;0.79;0
263;supply_node;2804.00;10.40;2022.00;4.83;0
263;supply_node;2819.00;10.55;2024.00;0.03;0
263;supply_node;2825.00;10.30;2015.00;2.96;0
263;supply_node;2853.00;10.10;2010.00;0.72;0
263;naval_base;2882.00;9.62;2025.00;0.98;5438
263;naval_base;2845.00;9.50;2004.00;-0.71;3359
263;naval_base;2818.00;9.50;2000.00;1.11;3359
263;naval_base;2829.00;9.68;2005.00;-0.17;3359
263;bunker;2818.00;10.65;2040.00;1.38;0
263;bunker;2826.00;10.65;2040.00;2.93;0
263;bunker;2850.00;11.10;2033.00;5.60;0
263;bunker;2827.00;10.30;2016.00;3.44;0
263;bunker;2855.00;10.93;2030.00;6.11;0
263;bunker;2840.00;10.40;2020.00;1.38;0
263;bunker;2854.00;11.05;2032.00;4.05;0
263;bunker;2876.00;10.00;2022.00;1.88;0
263;bunker;2859.00;10.07;2014.00;1.99;0
263;bunker;2815.00;10.10;2007.00;6.11;0
263;bunker;2814.00;10.40;2022.00;2.49;0
263;bunker;2799.00;10.30;2024.00;5.16;0
263;coastal_bunker;2834.00;10.00;2007.00;-0.17;0
263;coastal_bunker;2874.00;9.95;2018.00;0.98;0
263;coastal_bunker;2856.00;9.62;2007.00;1.17;0
263;coastal_bunker;2822.00;10.00;2002.00;1.11;0
263;dockyard;2825.00;9.73;2003.00;1.11;0
263;anti_air_building;2817.00;10.65;2033.00;3.00;0
263;anti_air_building;2860.00;10.03;2013.00;5.67;0
263;anti_air_building;2837.00;11.10;2041.00;2.05;0
263;synthetic_refinery;2802.00;10.30;2032.00;5.06;0
263;fuel_silo;2815.00;10.50;2026.00;6.28;0
263;radar_station;2840.00;10.75;2024.00;4.79;0
263;rocket_site;2822.00;10.70;2043.00;0.50;0
263;nuclear_reactor;2809.00;10.07;2007.00;2.05;0
264;arms_factory;2783.00;10.70;2056.00;2.35;0
264;arms_factory;2790.00;10.48;2050.00;0.19;0
264;arms_factory;2807.00;10.30;2046.00;1.75;0
264;arms_factory;2776.00;10.78;2077.00;4.42;0
264;arms_factory;2771.00;10.90;2071.00;0.80;0
264;arms_factory;2812.00;10.40;2075.00;3.81;0
264;industrial_complex;2820.00;10.40;2056.00;5.02;0
264;industrial_complex;2820.00;10.38;2049.00;2.86;0
264;industrial_complex;2805.00;10.30;2096.00;0.70;0
264;industrial_complex;2776.00;10.60;2083.00;0.80;0
264;industrial_complex;2757.00;10.82;2083.00;4.93;0
264;industrial_complex;2747.00;10.07;2098.00;1.31;0
264;air_base;2777.00;10.90;2052.00;5.43;0
264;supply_node;2822.00;10.43;2088.00;0.48;0
264;supply_node;2818.00;10.28;2071.00;3.42;0
264;supply_node;2818.00;10.40;2052.00;4.90;0
264;supply_node;2798.00;10.50;2077.00;2.66;0
264;supply_node;2792.00;10.40;2092.00;5.59;0
264;supply_node;2806.00;10.30;2062.00;0.79;0
264;supply_node;2788.00;10.45;2066.00;4.83;0
264;supply_node;2776.00;10.78;2077.00;0.03;0
264;supply_node;2767.00;11.00;2067.00;2.96;0
264;supply_node;2753.00;10.82;2081.00;0.72;0
264;supply_node;2753.00;10.20;2099.00;2.20;0
264;supply_node;2782.00;10.78;2051.00;5.13;0
264;supply_node;2801.00;10.18;2047.00;1.43;0
264;supply_node;2800.00;10.18;2112.00;4.37;0
264;supply_node;2804.00;10.32;2090.00;5.85;0
264;supply_node;2765.00;10.40;2107.00;3.61;0
264;supply_node;2770.00;10.70;2090.00;0.26;0
264;supply_node;2782.00;10.30;2094.00;1.74;0
264;naval_base;2759.00;10.00;2115.00;-2.98;5573
264;naval_base;2779.00;10.00;2104.00;-3.14;5573
264;naval_base;2792.00;9.73;2115.00;-1.41;5573
264;naval_base;2749.00;10.07;2101.00;-2.68;5573
264;naval_base;2797.00;10.00;2100.00;-2.57;5573
264;naval_base;2794.00;10.03;2099.00;-3.03;5573
264;bunker;2753.00;10.80;2086.00;2.49;0
264;bunker;2793.00;10.05;2099.00;5.16;0
264;bunker;2764.00;10.43;2107.00;0.43;0
264;bunker;2807.00;10.20;2117.00;4.56;0
264;bunker;2754.00;10.40;2095.00;0.94;0
264;bunker;2767.00;10.78;2090.00;3.60;0
264;bunker;2794.00;10.30;2055.00;0.34;0
264;bunker;2768.00;10.98;2074.00;3.00;0
264;bunker;2785.00;10.60;2069.00;5.67;0
264;bunker;2783.00;10.75;2044.00;2.05;0
264;bunker;2815.00;10.65;2083.00;5.06;0
264;bunker;2805.00;10.70;2082.00;6.28;0
264;bunker;2815.00;10.40;2060.00;4.12;0
264;bunker;2777.00;10.23;2100.00;0.50;0
264;bunker;2825.00;10.28;2093.00;2.05;0
264;bunker;2785.00;10.50;2080.00;6.18;0
264;bunker;2814.00;10.40;2054.00;2.56;0
264;bunker;2814.00;10.40;2071.00;4.12;0
264;coastal_bunker;2798.00;9.73;2107.00;-1.41;0
264;coastal_bunker;2757.00;10.00;2114.00;-2.98;0
264;coastal_bunker;2748.00;9.75;2101.00;-2.68;0
264;coastal_bunker;2783.00;10.00;2101.00;-3.14;0
264;coastal_bunker;2796.00;10.00;2099.00;-2.57;0
264;coastal_bunker;2792.00;10.00;2101.00;-3.03;0
264;dockyard;2772.00;10.00;2109.00;-2.98;0
264;anti_air_building;2767.00;10.38;2104.00;1.01;0
264;anti_air_building;2778.00;10.50;2089.00;5.13;0
264;anti_air_building;2780.00;10.80;2050.00;0.06;0
264;synthetic_refinery;2756.00;10.20;2108.00;4.18;0
264;fuel_silo;2781.00;10.85;2059.00;5.74;0
264;radar_station;2786.00;10.50;2079.00;1.24;0
264;rocket_site;2792.00;10.40;2068.00;4.79;0
264;nuclear_reactor;2819.00;10.28;2069.00;1.52;0
265;arms_factory;2771.00;10.30;2019.00;1.75;0
265;arms_factory;2730.00;10.20;2056.00;4.42;0
265;arms_factory;2737.00;10.05;2089.00;0.80;0
265;arms_factory;2733.00;10.30;2053.00;3.81;0
265;arms_factory;2775.00;10.73;2032.00;5.02;0
265;arms_factory;2744.00;10.30;2042.00;2.86;0
265;industrial_complex;2751.00;10.40;2038.00;0.70;0
265;industrial_complex;2756.00;10.03;2004.00;0.80;0
265;industrial_complex;2767.00;10.35;2026.00;4.93;0
265;industrial_complex;2798.00;10.43;2036.00;1.31;0
265;industrial_complex;2731.00;10.00;2076.00;5.43;0
265;industrial_complex;2794.00;10.32;2030.00;5.54;0
265;air_base;2768.00;10.73;2048.00;3.37;0
265;supply_node;2788.00;10.75;2036.00;4.90;0
265;supply_node;2785.00;10.40;2023.00;2.66;0
265;supply_node;2738.00;10.07;2086.00;5.59;0
265;supply_node;2732.00;10.10;2070.00;0.79;0
265;supply_node;2752.00;10.70;2063.00;4.83;0
265;supply_node;2765.00;10.73;2051.00;0.03;0
265;supply_node;2722.00;10.07;2058.00;2.96;0
265;supply_node;2740.00;10.50;2054.00;0.72;0
265;supply_node;2718.00;10.07;2043.00;2.20;0
265;supply_node;2734.00;10.18;2036.00;5.13;0
265;supply_node;2770.00;10.70;2036.00;1.43;0
265;supply_node;2752.00;10.40;2040.00;4.37;0
265;supply_node;2764.00;10.10;2025.00;5.85;0
265;supply_node;2748.00;10.05;2022.00;3.61;0
265;supply_node;2747.00;10.00;2009.00;0.26;0
265;naval_base;2710.00;9.57;2034.00;-1.43;5150
265;naval_base;2735.00;9.73;2084.00;-3.00;5573
265;naval_base;2726.00;9.95;2071.00;-2.03;5150
265;naval_base;2717.00;9.95;2069.00;-1.89;5150
265;bunker;2730.00;10.05;2072.00;1.88;0
265;bunker;2745.00;10.30;2027.00;1.99;0
265;bunker;2736.00;10.30;2028.00;6.11;0
265;bunker;2724.00;10.10;2049.00;2.49;0
265;bunker;2741.00;10.35;2089.00;5.16;0
265;bunker;2764.00;10.40;2040.00;0.43;0
265;bunker;2762.00;10.70;2053.00;4.56;0
265;bunker;2736.00;10.28;2057.00;0.94;0
265;bunker;2756.00;10.80;2060.00;3.60;0
265;bunker;2754.00;10.20;2031.00;0.34;0
265;bunker;2731.00;10.20;2060.00;3.00;0
265;bunker;2792.00;10.50;2043.00;5.67;0
265;bunker;2783.00;10.32;2023.00;2.05;0
265;bunker;2766.00;10.48;2029.00;5.06;0
265;bunker;2746.00;10.00;2014.00;6.28;0
265;coastal_bunker;2715.00;9.90;2048.00;-1.43;0
265;coastal_bunker;2735.00;10.05;2093.00;-3.00;0
265;coastal_bunker;2723.00;9.90;2073.00;-2.03;0
265;coastal_bunker;2717.00;9.50;2052.00;-1.89;0
265;dockyard;2734.00;9.50;2093.00;-3.00;0
265;anti_air_building;2710.00;9.80;2038.00;4.12;0
265;anti_air_building;2716.00;9.90;2065.00;0.50;0
265;anti_air_building;2729.00;10.10;2037.00;4.62;0
265;synthetic_refinery;2750.00;10.30;2030.00;5.83;0
265;fuel_silo;2772.00;10.80;2039.00;2.56;0
265;radar_station;2755.00;10.50;2051.00;5.05;0
265;rocket_site;2738.00;10.20;2074.00;1.61;0
265;nuclear_reactor;2753.00;10.00;2013.00;4.28;0
268;arms_factory;407.00;10.00;163.00;0.70;0
268;arms_factory;332.00;10.50;311.00;0.80;0
268;arms_factory;340.00;10.90;298.00;4.93;0
268;arms_factory;300.00;10.78;291.00;1.31;0
268;arms_factory;363.00;11.00;290.00;5.43;0
268;arms_factory;367.00;10.70;278.00;5.54;0
268;industrial_complex;284.00;10.80;272.00;3.37;0
268;industrial_complex;461.00;10.10;212.00;6.04;0
268;industrial_complex;355.00;10.25;258.00;2.42;0
268;industrial_complex;284.00;10.50;160.00;3.98;0
268;industrial_complex;369.00;10.07;227.00;1.82;0
268;industrial_complex;491.00;10.45;229.00;4.49;0
268;air_base;444.00;10.25;239.00;6.04;0
268;supply_node;388.00;10.05;223.00;2.96;0
268;supply_node;474.00;10.20;223.00;0.72;0
268;supply_node;366.00;10.95;291.00;2.20;0
268;supply_node;489.00;10.20;149.00;5.13;0
268;supply_node;426.00;10.75;332.00;1.43;0
268;supply_node;353.00;10.03;185.00;4.37;0
268;supply_node;440.00;10.10;268.00;5.85;0
268;supply_node;276.00;10.82;163.00;3.61;0
268;supply_node;293.00;10.75;286.00;0.26;0
268;supply_node;416.00;10.00;185.00;1.74;0
268;supply_node;316.00;10.10;355.00;5.78;0
268;supply_node;491.00;10.20;296.00;0.97;0
268;supply_node;319.00;10.90;241.00;3.91;0
268;supply_node;383.00;10.10;364.00;1.67;0
268;supply_node;439.00;10.03;209.00;3.15;0
268;supply_node;308.00;10.25;199.00;6.08;0
268;naval_base;309.00;9.95;330.00;-2.06;5170
268;naval_base;285.00;9.95;315.00;-2.80;5170
268;naval_base;429.00;9.95;221.00;-0.24;5289
268;naval_base;387.00;10.00;337.00;-2.44;5678
268;naval_base;268.00;9.50;145.00;0.73;5298
268;naval_base;319.00;10.00;198.00;1.57;5593
268;naval_base;375.00;9.57;201.00;-1.52;4976
268;naval_base;377.00;9.62;343.00;-4.19;5678
268;naval_base;428.00;9.80;204.00;-4.66;5289
268;naval_base;496.00;9.62;216.00;-0.26;5289
268;naval_base;438.00;9.95;218.00;-3.14;5289
268;naval_base;381.00;9.85;188.00;1.49;4976
268;naval_base;494.00;9.90;303.00;0.17;5335
268;naval_base;480.00;9.80;171.00;-2.55;5289
268;naval_base;300.00;9.50;221.00;-1.12;5593
268;naval_base;385.00;10.03;371.00;-3.93;5678
268;bunker;487.00;10.20;323.00;2.56;0
268;bunker;401.00;9.95;305.00;4.12;0
268;bunker;420.00;10.20;296.00;0.50;0
268;bunker;334.00;10.85;234.00;4.62;0
268;bunker;294.00;10.35;298.00;5.83;0
268;bunker;501.00;10.15;244.00;2.56;0
268;bunker;391.00;10.28;290.00;5.23;0
268;bunker;378.00;10.10;175.00;1.61;0
268;bunker;477.00;10.10;152.00;4.28;0
268;bunker;299.00;10.20;375.00;1.01;0
268;bunker;416.00;9.85;162.00;5.13;0
268;bunker;384.00;10.00;200.00;0.06;0
268;bunker;442.00;9.90;202.00;4.18;0
268;bunker;278.00;10.70;160.00;5.74;0
268;bunker;307.00;10.10;206.00;2.12;0
268;bunker;387.00;10.18;366.00;4.79;0
268;coastal_bunker;473.00;10.00;324.00;1.40;0
268;coastal_bunker;484.00;9.90;268.00;-4.47;0
268;coastal_bunker;472.00;9.57;153.00;-2.55;0
268;coastal_bunker;448.00;9.95;209.00;-3.14;0
268;coastal_bunker;511.00;9.62;235.00;-0.26;0
268;coastal_bunker;417.00;9.80;162.00;-0.66;0
268;coastal_bunker;361.00;9.90;236.00;1.33;0
268;coastal_bunker;259.00;9.73;262.00;-1.29;0
268;coastal_bunker;294.00;10.03;169.00;0.73;0
268;coastal_bunker;473.00;9.50;302.00;0.17;0
268;coastal_bunker;378.00;10.00;368.00;-3.93;0
268;coastal_bunker;376.00;9.50;199.00;-1.52;0
268;coastal_bunker;391.00;10.00;317.00;-4.19;0
268;coastal_bunker;391.00;9.85;168.00;1.49;0
268;coastal_bunker;341.00;9.90;345.00;-4.44;0
268;coastal_bunker;301.00;10.00;203.00;1.57;0
268;dockyard;271.00;9.50;145.00;0.73;0
268;anti_air_building;350.00;10.00;331.00;2.80;0
268;anti_air_building;265.00;10.65;277.00;0.63;0
268;anti_air_building;353.00;11.00;276.00;2.19;0
268;synthetic_refinery;349.00;10.60;264.00;4.86;0
268;fuel_silo;274.00;10.75;170.00;1.24;0
268;radar_station;381.00;10.10;259.00;3.14;0
268;rocket_site;465.00;10.10;235.00;5.47;0
268;nuclear_reactor;464.00;10.10;295.00;3.30;0
270;arms_factory;1218.00;10.78;84.00;5.43;0
270;arms_factory;1075.00;11.55;61.00;5.54;0
270;arms_factory;912.00;9.85;255.00;3.37;0
270;arms_factory;1079.00;12.40;82.00;6.04;0
270;arms_factory;1125.00;11.35;41.00;2.42;0
270;arms_factory;941.00;10.03;28.00;3.98;0
270;industrial_complex;1065.00;12.20;91.00;1.82;0
270;industrial_complex;1206.00;10.85;67.00;4.49;0
270;industrial_complex;1044.00;10.05;354.00;6.04;0
270;industrial_complex;1202.00;10.90;90.00;3.88;0
270;industrial_complex;918.00;10.80;202.00;5.09;0
270;industrial_complex;953.00;10.25;263.00;2.93;0
270;air_base;1131.00;11.10;86.00;4.49;0
270;supply_node;954.00;11.18;175.00;1.43;0
270;supply_node;1139.00;10.40;107.00;4.37;0
270;supply_node;951.00;11.07;46.00;5.85;0
270;supply_node;1192.00;11.15;78.00;3.61;0
270;supply_node;951.00;10.10;247.00;0.26;0
270;supply_node;1139.00;11.90;29.00;1.74;0
270;supply_node;1070.00;10.30;120.00;5.78;0
270;supply_node;1025.00;10.20;362.00;0.97;0
270;supply_node;1074.00;11.05;51.00;3.91;0
270;supply_node;1000.00;10.20;94.00;1.67;0
270;supply_node;1206.00;10.73;17.00;3.15;0
270;supply_node;1218.00;10.70;130.00;6.08;0
270;supply_node;996.00;10.10;315.00;2.39;0
270;supply_node;1016.00;10.80;158.00;5.32;0
270;supply_node;1231.00;10.23;58.00;1.97;0
270;supply_node;1042.00;10.10;279.00;4.56;0
270;supply_node;1067.00;10.10;8.00;1.21;0
270;naval_base;913.00;9.90;225.00;-1.07;5454
270;naval_base;1034.00;9.50;293.00;-2.03;5234
270;naval_base;1226.00;10.03;159.00;-4.14;4985
270;naval_base;1037.00;10.00;174.00;-3.66;4941
270;naval_base;1013.00;9.62;379.00;-2.42;5497
270;naval_base;989.00;10.00;190.00;-3.97;4941
270;naval_base;1244.00;9.62;36.00;0.28;5418
270;naval_base;1008.00;9.90;328.00;-4.09;5069
270;naval_base;1086.00;9.85;159.00;-3.63;5492
270;naval_base;1152.00;9.95;128.00;-3.64;5606
270;naval_base;1078.00;9.50;15.00;-0.76;5160
270;naval_base;1233.00;9.90;34.00;-4.61;5418
270;naval_base;1237.00;10.00;99.00;-4.29;5332
270;naval_base;1078.00;9.85;3.00;-2.82;5160
270;naval_base;970.00;9.82;25.00;0.89;5160
270;naval_base;1002.00;9.90;45.00;0.18;5160
270;bunker;1098.00;11.10;108.00;2.56;0
270;bunker;1240.00;10.20;119.00;5.23;0
270;bunker;973.00;10.65;67.00;1.61;0
270;bunker;1168.00;12.30;59.00;4.28;0
270;bunker;951.00;11.48;183.00;1.01;0
270;bunker;1030.00;10.32;164.00;5.13;0
270;bunker;1152.00;12.90;14.00;0.06;0
270;bunker;968.00;10.65;97.00;4.18;0
270;bunker;924.00;10.48;213.00;5.74;0
270;bunker;1157.00;10.00;125.00;2.12;0
270;bunker;1021.00;10.05;390.00;4.79;0
270;bunker;1073.00;11.10;52.00;1.52;0
270;bunker;1197.00;11.00;37.00;2.73;0
270;bunker;986.00;9.80;338.00;0.57;0
270;bunker;1235.00;10.18;61.00;3.24;0
270;bunker;1050.00;10.00;280.00;4.79;0
270;bunker;1078.00;9.90;2.00;2.63;0
270;coastal_bunker;914.00;9.50;235.00;-1.07;0
270;coastal_bunker;1248.00;9.62;52.00;0.28;0
270;coastal_bunker;993.00;10.00;181.00;-3.66;0
270;coastal_bunker;991.00;9.90;341.00;-2.57;0
270;coastal_bunker;1043.00;9.50;31.00;-0.76;0
270;coastal_bunker;1041.00;9.80;382.00;1.41;0
270;coastal_bunker;1001.00;9.90;39.00;0.89;0
270;coastal_bunker;1081.00;10.00;161.00;-3.63;0
270;coastal_bunker;1191.00;9.50;142.00;-2.33;0
270;coastal_bunker;1168.00;10.00;130.00;-3.64;0
270;coastal_bunker;991.00;10.00;199.00;-3.97;0
270;coastal_bunker;1035.00;9.90;293.00;-2.03;0
270;coastal_bunker;1002.00;9.90;45.00;0.18;0
270;coastal_bunker;1236.00;9.90;22.00;-4.61;0
270;coastal_bunker;1237.00;10.00;98.00;-4.29;0
270;coastal_bunker;1062.00;9.50;1.00;-2.82;0
270;dockyard;1230.00;9.90;36.00;-4.61;0
270;anti_air_building;995.00;10.00;291.00;5.47;0
270;anti_air_building;1015.00;10.00;361.00;3.30;0
270;anti_air_building;983.00;10.00;325.00;5.97;0
270;synthetic_refinery;1113.00;11.80;68.00;3.81;0
270;fuel_silo;1047.00;10.00;271.00;3.91;0
270;rocket_site;1012.00;10.20;68.00;1.75;0
270;nuclear_reactor;1159.00;12.75;52.00;5.87;0
271;arms_factory;1511.00;10.03;13.00;6.04;0
271;arms_factory;1401.00;10.80;252.00;2.42;0
271;arms_factory;1408.00;10.03;34.00;3.98;0
271;arms_factory;1353.00;11.07;39.00;1.82;0
271;arms_factory;1327.00;10.10;233.00;4.49;0
271;arms_factory;1356.00;10.07;238.00;6.04;0
271;industrial_complex;1364.00;10.55;118.00;3.88;0
271;industrial_complex;1448.00;10.00;38.00;5.09;0
271;industrial_complex;1534.00;10.38;165.00;2.93;0
271;industrial_complex;1402.00;10.10;89.00;4.49;0
271;industrial_complex;1341.00;10.35;177.00;0.87;0
271;industrial_complex;1466.00;10.12;163.00;3.54;0
271;air_base;1392.00;10.15;181.00;1.38;0
271;supply_node;1357.00;10.60;145.00;3.61;0
271;supply_node;1476.00;10.10;121.00;0.26;0
271;supply_node;1392.00;10.43;225.00;1.74;0
271;supply_node;1364.00;11.62;52.00;5.78;0
271;supply_node;1429.00;11.57;15.00;0.97;0
271;supply_node;1520.00;10.35;167.00;3.91;0
271;supply_node;1419.00;10.10;104.00;1.67;0
271;supply_node;1479.00;10.30;34.00;3.15;0
271;supply_node;1336.00;10.00;219.00;6.08;0
271;supply_node;1337.00;14.43;9.00;2.39;0
271;supply_node;1463.00;10.05;78.00;5.32;0
271;naval_base;1419.00;10.00;181.00;0.64;5093
271;naval_base;1286.00;9.50;240.00;-1.79;5096
271;naval_base;1328.00;10.00;86.00;-2.37;5332
271;naval_base;1314.00;9.50;159.00;-1.79;5683
271;naval_base;1542.00;10.03;162.00;-3.39;5585
271;naval_base;1420.00;9.90;144.00;-3.28;5093
271;naval_base;1480.00;9.95;164.00;-2.57;5093
271;naval_base;1486.00;9.73;61.00;-3.40;4968
271;naval_base;1464.00;9.90;73.00;-3.93;4968
271;naval_base;1303.00;9.95;8.00;-1.89;5418
271;bunker;1324.00;10.12;151.00;4.12;0
271;bunker;1409.00;10.73;71.00;0.50;0
271;bunker;1353.00;11.00;71.00;2.05;0
271;bunker;1318.00;12.95;16.00;6.18;0
271;bunker;1374.00;10.40;243.00;2.56;0
271;bunker;1335.00;10.20;230.00;4.12;0
271;bunker;1464.00;10.25;138.00;0.50;0
271;bunker;1473.00;10.30;45.00;4.62;0
271;bunker;1414.00;14.15;9.00;5.83;0
271;bunker;1528.00;10.18;177.00;2.56;0
271;bunker;1464.00;10.00;83.00;5.23;0
271;coastal_bunker;1322.00;9.62;50.00;-2.37;0
271;coastal_bunker;1476.00;10.00;125.00;0.76;0
271;coastal_bunker;1398.00;9.50;106.00;-1.54;0
271;coastal_bunker;1421.00;10.03;187.00;0.64;0
271;coastal_bunker;1502.00;10.00;48.00;-3.40;0
271;coastal_bunker;1298.00;9.62;222.00;-1.79;0
271;coastal_bunker;1387.00;9.95;153.00;1.54;0
271;coastal_bunker;1524.00;9.90;182.00;-3.39;0
271;coastal_bunker;1462.00;9.90;84.00;-3.93;0
271;coastal_bunker;1304.00;10.43;15.00;-1.89;0
271;dockyard;1327.00;9.50;32.00;-1.08;0
271;anti_air_building;1392.00;11.55;43.00;0.57;0
271;anti_air_building;1396.00;11.53;47.00;3.24;0
271;anti_air_building;1354.00;10.80;79.00;4.79;0
271;synthetic_refinery;1307.00;10.70;5.00;2.63;0
271;fuel_silo;1327.00;10.07;134.00;5.30;0
271;rocket_site;1392.00;10.15;170.00;1.68;0
271;nuclear_reactor;1427.00;10.75;63.00;3.24;0
272;arms_factory;1490.00;10.32;340.00;3.98;0
272;arms_factory;1492.00;11.65;318.00;1.82;0
272;arms_factory;1290.00;10.20;360.00;4.49;0
272;arms_factory;1543.00;10.70;456.00;6.04;0
272;arms_factory;1560.00;9.80;212.00;3.88;0
272;arms_factory;1634.00;10.00;380.00;5.09;0
272;industrial_complex;1380.00;12.10;301.00;2.93;0
272;industrial_complex;1290.00;10.18;295.00;4.49;0
272;industrial_complex;1521.00;10.20;406.00;0.87;0
272;industrial_complex;1541.00;10.05;411.00;3.54;0
272;industrial_complex;1250.00;10.05;260.00;1.38;0
272;industrial_complex;1336.00;10.40;380.00;2.93;0
272;air_base;1475.00;9.85;467.00;5.60;0
272;supply_node;1490.00;10.28;502.00;1.74;0
272;supply_node;1254.00;10.70;284.00;5.78;0
272;supply_node;1444.00;11.88;307.00;0.97;0
272;supply_node;1508.00;10.80;387.00;3.91;0
272;supply_node;1519.00;10.50;304.00;1.67;0
272;supply_node;1196.00;10.20;322.00;3.15;0
272;supply_node;1573.00;10.10;226.00;6.08;0
272;supply_node;1652.00;10.40;435.00;2.39;0
272;supply_node;1324.00;10.45;281.00;5.32;0
272;supply_node;1249.00;10.10;415.00;1.97;0
272;supply_node;1312.00;10.70;360.00;4.56;0
272;supply_node;1583.00;10.70;354.00;1.21;0
272;supply_node;1565.00;10.40;446.00;2.69;0
272;supply_node;1447.00;10.70;391.00;0.45;0
272;supply_node;1534.00;10.65;475.00;3.39;0
272;supply_node;1383.00;11.80;324.00;4.86;0
272;supply_node;1478.00;10.98;265.00;2.62;0
272;supply_node;1562.00;10.20;409.00;4.10;0
272;supply_node;1261.00;10.30;344.00;0.75;0
272;supply_node;1648.00;10.18;368.00;5.51;0
272;supply_node;1649.00;10.43;307.00;2.16;0
272;supply_node;1182.00;12.43;282.00;5.10;0
272;naval_base;1522.00;10.00;526.00;-3.90;5568
272;naval_base;1505.00;9.95;476.00;-1.29;5381
272;naval_base;1363.00;10.03;399.00;-2.28;5192
272;naval_base;1257.00;9.75;260.00;0.56;5096
272;naval_base;1479.00;9.50;370.00;-1.70;5444
272;naval_base;1505.00;9.73;255.00;1.37;5195
272;naval_base;1581.00;9.90;483.00;-3.93;5161
272;naval_base;1175.00;9.50;311.00;-1.74;5114
272;naval_base;1571.00;9.85;255.00;-2.78;5195
272;naval_base;1637.00;9.73;307.00;-1.25;5240
272;naval_base;1681.00;10.00;439.00;-4.60;5309
272;naval_base;1549.00;10.00;287.00;0.69;5195
272;naval_base;1476.00;10.05;367.00;0.00;5444
272;naval_base;1575.00;9.95;385.00;-3.94;4932
272;naval_base;1226.00;9.50;402.00;-0.76;5323
272;naval_base;1648.00;9.80;383.00;-2.68;4932
272;naval_base;1195.00;10.20;265.00;0.64;5368
272;naval_base;1571.00;9.62;389.00;0.83;4932
272;naval_base;1441.00;9.73;355.00;-3.10;5444
272;naval_base;1245.00;9.50;372.00;-1.77;5323
272;naval_base;1425.00;9.50;371.00;-3.90;5444
272;bunker;1645.00;10.10;449.00;0.13;0
272;bunker;1375.00;11.03;364.00;1.68;0
272;bunker;1266.00;10.43;298.00;5.81;0
272;bunker;1532.00;11.00;364.00;0.74;0
272;bunker;1333.00;10.80;275.00;3.75;0
272;bunker;1254.00;10.18;408.00;0.13;0
272;bunker;1396.00;11.40;333.00;2.80;0
272;bunker;1547.00;11.70;358.00;0.63;0
272;bunker;1450.00;12.05;306.00;2.19;0
272;bunker;1566.00;9.95;205.00;4.86;0
272;bunker;1570.00;10.30;447.00;1.24;0
272;bunker;1446.00;10.73;393.00;5.47;0
272;bunker;1518.00;10.28;518.00;3.30;0
272;bunker;1285.00;10.28;318.00;5.97;0
272;bunker;1307.00;10.80;394.00;3.81;0
272;bunker;1508.00;10.20;467.00;3.91;0
272;bunker;1561.00;10.10;394.00;1.75;0
272;bunker;1529.00;10.70;329.00;5.87;0
272;bunker;1197.00;10.80;319.00;5.98;0
272;bunker;1479.00;10.90;263.00;0.20;0
272;bunker;1645.00;10.10;370.00;2.87;0
272;bunker;1658.00;10.15;305.00;4.42;0
272;bunker;1181.00;12.65;285.00;2.26;0
272;coastal_bunker;1457.00;10.12;359.00;-3.10;0
272;coastal_bunker;1662.00;9.73;303.00;-1.25;0
272;coastal_bunker;1163.00;9.50;324.00;-1.74;0
272;coastal_bunker;1234.00;9.50;333.00;-1.77;0
272;coastal_bunker;1221.00;9.60;272.00;-1.33;0
272;coastal_bunker;1442.00;9.75;365.00;0.00;0
272;coastal_bunker;1475.00;9.90;510.00;-2.27;0
272;coastal_bunker;1540.00;9.73;501.00;-3.70;0
272;coastal_bunker;1555.00;10.00;387.00;-4.63;0
272;coastal_bunker;1607.00;9.85;351.00;0.72;0
272;coastal_bunker;1658.00;9.90;365.00;0.54;0
272;coastal_bunker;1225.00;9.50;404.00;-0.76;0
272;coastal_bunker;1474.00;9.73;248.00;-0.46;0
272;coastal_bunker;1561.00;9.50;200.00;-0.36;0
272;coastal_bunker;1419.00;10.05;365.00;-3.90;0
272;coastal_bunker;1188.00;9.55;261.00;0.64;0
272;coastal_bunker;1582.00;10.00;471.00;-3.93;0
272;coastal_bunker;1411.00;10.03;426.00;-4.27;0
272;coastal_bunker;1557.00;10.00;297.00;0.69;0
272;coastal_bunker;1655.00;9.90;454.00;-2.82;0
272;coastal_bunker;1585.00;9.50;392.00;0.83;0
272;dockyard;1556.00;9.50;393.00;0.83;0
272;anti_air_building;1479.00;10.00;424.00;6.11;0
272;anti_air_building;1236.00;10.40;422.00;2.49;0
272;anti_air_building;1616.00;10.10;366.00;5.51;0
272;synthetic_refinery;1344.00;10.10;391.00;0.43;0
272;fuel_silo;1569.00;10.88;328.00;4.56;0
272;rocket_site;1651.00;10.10;451.00;2.50;0
272;nuclear_reactor;1492.00;10.55;358.00;5.16;0
273;industrial_complex;2384.00;11.78;164.00;0.87;0
273;industrial_complex;2549.00;10.32;133.00;3.54;0
