153;naval_base;2838.00;9.73;2881.00;1.47;5416
153;naval_base;2844.00;10.00;2911.00;-4.53;5416
153;naval_base;2757.00;9.50;2952.00;-2.03;3365
153;naval_base;2848.00;9.80;2977.00;1.49;3364
153;naval_base;2845.00;9.50;2887.00;-2.50;5416
153;naval_base;2864.00;9.90;3018.00;-4.12;3363
153;naval_base;2758.00;9.90;2987.00;-2.76;3365
153;naval_base;2803.00;9.50;2908.00;-0.95;5261
153;naval_base;2844.00;9.73;2951.00;-3.14;3364
153;bunker;2798.00;10.10;2952.00;4.78;0
153;bunker;2860.00;10.00;2960.00;0.06;0
153;bunker;2796.00;10.65;2982.00;4.18;0
153;bunker;2815.00;10.20;2905.00;0.56;0
153;bunker;2735.00;10.00;2985.00;2.12;0
153;bunker;2817.00;10.50;2981.00;6.24;0
153;bunker;2852.00;10.00;2940.00;1.17;0
153;bunker;2772.00;9.85;2914.00;5.29;0
153;bunker;2791.00;10.70;2976.00;0.57;0
153;bunker;2834.00;10.40;2997.00;3.23;0
153;bunker;2765.00;10.32;2970.00;5.89;0
153;bunker;2779.00;10.10;2950.00;3.73;0
153;bunker;2857.00;10.20;2998.00;3.84;0
153;bunker;2853.00;10.30;3001.00;1.68;0
153;bunker;2760.00;9.80;2950.00;5.80;0
153;bunker;2816.00;10.28;2990.00;0.72;0
153;bunker;2805.00;10.38;2965.00;3.74;0
153;bunker;2790.00;10.35;2959.00;0.12;0
153;bunker;2856.00;10.20;3019.00;4.25;0
153;bunker;2822.00;10.00;2941.00;4.35;0
153;bunker;2776.00;10.30;2983.00;2.19;0
153;bunker;2840.00;10.20;2936.00;4.85;0
153;bunker;2803.00;10.00;2910.00;1.23;0
153;bunker;2827.00;10.25;2898.00;2.79;0
153;bunker;2861.00;10.00;2974.00;0.63;0
153;bunker;2785.00;10.00;2933.00;3.30;0
153;bunker;2844.00;10.00;2959.00;5.96;0
153;bunker;2862.00;10.00;2887.00;2.70;0
153;bunker;2832.00;10.20;2914.00;3.90;0
153;bunker;2775.00;10.23;2955.00;1.74;0
153;bunker;2752.00;10.10;2976.00;4.41;0
153;bunker;2806.00;10.03;2927.00;5.97;0
153;bunker;2739.00;10.00;2971.00;2.35;0
153;bunker;2809.00;10.12;2873.00;0.19;0
153;bunker;2816.00;10.10;3004.00;1.39;0
153;bunker;2837.00;10.03;2863.00;4.42;0
153;bunker;2815.00;10.12;2902.00;2.26;0
153;bunker;2824.00;10.10;2930.00;4.92;0
153;bunker;2796.00;10.48;2987.00;0.19;0
153;bunker;2850.00;10.05;2932.00;2.86;0
153;bunker;2824.00;10.20;2880.00;0.70;0
153;bunker;2865.00;10.00;2996.00;1.91;0
153;bunker;2838.00;10.25;2986.00;4.93;0
153;bunker;2854.00;10.12;2896.00;1.31;0
153;bunker;2844.00;10.07;2874.00;3.97;0
153;bunker;2823.00;10.10;3008.00;0.35;0
153;coastal_bunker;2846.00;10.00;2916.00;-4.53;0
153;coastal_bunker;2857.00;9.80;2931.00;1.57;0
153;coastal_bunker;2849.00;9.57;2960.00;0.79;0
153;coastal_bunker;2838.00;9.95;2892.00;1.57;0
153;coastal_bunker;2840.00;9.50;2860.00;-0.79;0
153;coastal_bunker;2852.00;9.57;2983.00;1.49;0
153;coastal_bunker;2852.00;9.80;2984.00;1.03;0
153;coastal_bunker;2756.00;10.00;2985.00;-2.76;0
153;coastal_bunker;2862.00;9.90;2892.00;-3.34;0
153;coastal_bunker;2827.00;9.50;2965.00;0.14;0
153;coastal_bunker;2860.00;10.00;3023.00;-4.12;0
153;coastal_bunker;2773.00;9.50;2905.00;-0.32;0
153;coastal_bunker;2855.00;9.50;2977.00;-2.68;0
153;coastal_bunker;2775.00;9.73;2999.00;-2.98;0
153;coastal_bunker;2771.00;9.57;2925.00;0.20;0
153;coastal_bunker;2804.00;9.57;2893.00;-1.41;0
153;coastal_bunker;2855.00;9.50;2961.00;-1.79;0
153;coastal_bunker;2730.00;9.95;2984.00;-2.55;0
153;coastal_bunker;2813.00;9.50;3014.00;-1.43;0
153;coastal_bunker;2766.00;9.62;2939.00;-0.28;0
153;coastal_bunker;2815.00;10.00;2957.00;1.11;0
153;coastal_bunker;2855.00;10.00;2871.00;-0.14;0
153;coastal_bunker;2880.00;10.00;2999.00;-3.82;0
153;coastal_bunker;2862.00;9.57;2952.00;-4.39;0
153;coastal_bunker;2788.00;10.00;3000.00;-2.90;0
153;coastal_bunker;2758.00;9.57;2959.00;-0.67;0
153;coastal_bunker;2797.00;9.95;2907.00;0.11;0
153;coastal_bunker;2738.00;9.62;2969.00;-0.79;0
153;coastal_bunker;2840.00;9.90;2949.00;-3.14;0
153;coastal_bunker;2806.00;9.95;2942.00;0.69;0
153;coastal_bunker;2801.00;10.00;2998.00;-2.43;0
153;coastal_bunker;2844.00;9.50;2880.00;-2.50;0
153;coastal_bunker;2820.00;9.50;2945.00;-3.14;0
153;coastal_bunker;2806.00;9.50;2906.00;-0.95;0
153;coastal_bunker;2819.00;9.95;2874.00;1.05;0
153;coastal_bunker;2808.00;9.95;2935.00;-2.60;0
153;coastal_bunker;2832.00;9.50;2875.00;0.12;0
153;dockyard;2799.00;9.90;2908.00;0.11;0
153;anti_air_building;2814.00;10.25;2890.00;6.18;0
153;anti_air_building;2832.00;10.18;2889.00;1.10;0
153;anti_air_building;2808.00;10.07;2887.00;5.22;0
153;synthetic_refinery;2852.00;10.30;3021.00;0.50;0
153;fuel_silo;2824.00;10.23;2908.00;4.62;0
153;radar_station;2806.00;10.00;2944.00;0.80;0
153;rocket_site;2836.00;10.25;2981.00;3.67;0
153;nuclear_reactor;2857.00;10.20;3014.00;0.40;0
153;floating_harbor;2826.00;10.05;2953.00;-4.01;2772
153;floating_harbor;2851.00;9.73;3035.00;0.61;2773
153;floating_harbor;2826.00;10.05;2953.00;-3.87;2774
153;floating_harbor;2826.00;10.05;2953.00;-3.87;2775
153;floating_harbor;2848.95;9.50;2957.05;-2.36;2789
153;floating_harbor;2766.00;10.20;3010.00;-4.67;2794
153;floating_harbor;2801.44;9.50;3004.31;0.71;2795
153;floating_harbor;2823.99;9.50;2959.07;-3.00;2796
153;floating_harbor;2766.00;10.20;3010.00;1.19;2797
153;floating_harbor;2821.26;9.50;2948.87;-2.03;2799
153;floating_harbor;2771.85;9.50;3003.90;0.17;2800
153;floating_harbor;2826.00;10.05;2953.00;-1.00;2801
153;floating_harbor;2783.37;9.50;2917.14;-2.94;2802
153;floating_harbor;2756.40;9.50;2994.50;0.38;2806
153;floating_harbor;2766.00;10.20;3010.00;-0.24;2807
153;floating_harbor;2761.08;9.50;2933.27;-3.42;2809
153;floating_harbor;2766.00;10.20;3010.00;-0.61;2810
153;floating_harbor;2735.12;9.50;2990.82;0.59;2811
153;floating_harbor;2777.79;9.50;2898.36;-3.46;2812
153;floating_harbor;2826.00;10.05;2953.00;-0.83;2813
153;floating_harbor;2826.00;10.05;2953.00;-0.79;2814
153;floating_harbor;2800.30;9.50;2902.93;-4.09;2815
153;floating_harbor;2826.00;9.50;2957.00;0.00;2816
153;floating_harbor;2859.87;9.50;2988.26;0.46;2817
153;floating_harbor;2877.73;9.50;2958.08;-1.85;2818
153;floating_harbor;2826.00;10.05;2953.00;-4.67;2819
153;floating_harbor;2863.00;9.50;2930.00;-1.57;2820
153;floating_harbor;2826.00;10.05;2953.00;1.37;2821
153;floating_harbor;2852.89;9.50;2916.25;-1.39;2823
153;floating_harbor;2850.00;9.50;2899.00;-1.57;2824
153;floating_harbor;2797.10;9.50;2890.85;-4.55;2825
153;floating_harbor;2802.53;9.50;2868.63;-4.04;2826
153;floating_harbor;2829.87;9.50;2868.05;-3.02;2827
153;floating_harbor;2856.37;9.50;2902.86;-0.20;2828
153;floating_harbor;2866.47;9.50;2885.37;-0.90;2829
153;floating_harbor;2839.80;9.50;2887.60;0.64;2830
153;floating_harbor;2833.05;9.50;2860.05;-3.93;2831
154;arms_factory;2512.00;10.38;2968.00;2.61;0
154;arms_factory;2536.00;10.85;3009.00;2.72;0
154;arms_factory;2558.00;10.40;2997.00;0.56;0
154;arms_factory;2603.00;10.20;2933.00;3.22;0
154;arms_factory;2599.00;10.10;3006.00;4.78;0
154;arms_factory;2626.00;10.43;2973.00;1.16;0
154;industrial_complex;2547.00;10.20;2935.00;5.28;0
154;industrial_complex;2608.00;10.10;2923.00;0.21;0
154;industrial_complex;2544.00;10.40;3033.00;3.23;0
154;industrial_complex;2551.00;10.75;3009.00;1.07;0
154;industrial_complex;2555.00;10.90;2920.00;3.73;0
154;industrial_complex;2608.00;10.30;2936.00;0.11;0
154;air_base;2533.00;10.45;3019.00;1.67;0
154;supply_node;2628.00;12.32;3008.00;5.30;0
154;supply_node;2607.00;10.30;3007.00;3.06;0
154;supply_node;2627.00;10.85;2995.00;4.54;0
154;supply_node;2622.00;10.70;2981.00;1.19;0
154;supply_node;2622.00;10.32;2963.00;3.78;0
154;supply_node;2589.00;10.20;2998.00;0.43;0
154;supply_node;2604.00;10.45;2990.00;3.36;0
154;supply_node;2585.00;10.23;2982.00;5.94;0
154;supply_node;2604.00;11.15;2972.00;2.60;0
154;supply_node;2586.00;10.28;2967.00;4.08;0
154;supply_node;2609.00;10.60;2953.00;1.83;0
154;supply_node;2592.00;10.20;2957.00;4.78;0
154;supply_node;2598.00;10.07;2940.00;6.25;0
154;supply_node;2608.00;10.10;2923.00;4.01;0
154;supply_node;2617.00;10.10;2938.00;5.49;0
154;supply_node;2535.00;9.95;3050.00;2.14;0
154;supply_node;2558.00;10.10;3037.00;4.72;0
154;supply_node;2549.00;10.40;3023.00;1.38;0
154;supply_node;2575.00;10.10;3029.00;4.31;0
154;supply_node;2584.00;10.18;3020.00;0.62;0
154;supply_node;2540.00;10.88;3011.00;3.55;0
154;supply_node;2564.00;10.50;3018.00;5.03;0
154;supply_node;2556.00;10.70;3007.00;1.68;0
154;supply_node;2571.00;10.20;3003.00;5.72;0
154;supply_node;2553.00;10.75;2995.00;0.92;0
154;supply_node;2566.00;10.30;2983.00;3.85;0
154;supply_node;2534.00;11.20;2992.00;0.16;0
154;supply_node;2519.00;11.05;2987.00;3.09;0
154;supply_node;2566.00;10.18;2964.00;6.03;0
154;supply_node;2545.00;11.18;2982.00;2.32;0
154;supply_node;2555.00;10.70;2971.00;5.27;0
154;supply_node;2541.00;10.25;2963.00;0.46;0
154;supply_node;2514.00;10.45;2970.00;4.50;0
154;supply_node;2527.00;10.48;2968.00;1.15;0
154;supply_node;2537.00;10.12;3038.00;2.63;0
154;supply_node;2527.00;10.20;3025.00;0.39;0
154;supply_node;2523.00;10.82;3004.00;1.87;0
154;supply_node;2513.00;10.12;3013.00;4.80;0
154;supply_node;2504.00;10.07;2988.00;2.56;0
154;supply_node;2489.00;10.10;2971.00;4.04;0
154;supply_node;2499.00;10.35;2967.00;0.69;0
154;supply_node;2568.00;10.20;2944.00;3.28;0
154;supply_node;2552.00;10.20;2939.00;6.21;0
154;supply_node;2553.00;10.75;2923.00;2.87;0
154;supply_node;2583.00;10.20;2933.00;5.45;0
154;supply_node;2569.00;10.70;2928.00;2.10;0
154;supply_node;2575.00;10.70;2917.00;3.58;0
154;supply_node;2591.00;10.05;2912.00;1.34;0
154;supply_node;2582.00;10.45;2904.00;2.81;0
154;supply_node;2597.00;10.00;2898.00;5.76;0
154;naval_base;2549.00;9.62;2955.00;0.52;3367
154;naval_base;2589.00;9.62;3007.00;-2.25;3366
154;naval_base;2499.00;10.05;2960.00;-0.14;3367
154;naval_base;2582.00;9.95;3036.00;-3.66;3366
154;naval_base;2594.00;9.90;3012.00;-2.16;3366
154;naval_base;2577.00;9.95;2949.00;-4.29;3366
154;naval_base;2622.00;9.90;2950.00;1.43;5022
154;naval_base;2526.00;9.62;3044.00;-1.82;5347
154;naval_base;2528.00;9.80;3055.00;-2.27;5347
154;naval_base;2617.00;9.95;2927.00;-4.59;5022
154;naval_base;2519.00;9.95;3029.00;-2.36;5347
154;naval_base;2602.00;9.95;2898.00;1.33;5039
154;naval_base;2572.00;9.62;2959.00;-4.35;3366
154;naval_base;2502.00;10.07;2987.00;-2.55;5079
154;naval_base;2592.00;9.50;2941.00;-0.93;3366
154;naval_base;2551.00;9.90;2948.00;-2.78;3367
154;naval_base;2575.00;10.00;2998.00;1.25;3366
154;naval_base;2580.00;9.50;2968.00;-1.43;3366
154;naval_base;2571.00;10.00;2985.00;-4.39;3366
154;naval_base;2529.00;9.50;2955.00;-0.17;3367
154;naval_base;2489.00;9.75;2979.00;-2.68;5079
154;naval_base;2593.00;10.00;3026.00;-4.55;3366
154;naval_base;2565.00;10.00;3039.00;-4.35;3366
154;naval_base;2600.00;10.00;2912.00;-3.93;3366
154;naval_base;2580.00;9.73;2957.00;-1.06;3366
154;naval_base;2628.00;9.80;2937.00;1.57;5022
154;naval_base;2591.00;9.90;2932.00;-4.17;3366
154;naval_base;2628.00;9.50;2954.00;0.79;5022
154;naval_base;2512.00;9.50;2962.00;-0.12;3367
154;naval_base;2508.00;9.50;3017.00;-2.36;5347
154;naval_base;2578.00;9.73;2989.00;-1.71;3366
154;bunker;2520.00;10.95;2975.00;4.78;0
154;bunker;2557.00;10.55;2992.00;0.06;0
154;bunker;2576.00;10.70;2918.00;4.18;0
154;bunker;2533.00;10.45;2964.00;0.56;0
154;bunker;2607.00;10.48;2949.00;2.12;0
154;bunker;2488.00;10.10;2970.00;6.24;0
154;bunker;2536.00;10.30;3025.00;1.17;0
154;bunker;2582.00;10.05;2968.00;5.29;0
154;bunker;2620.00;10.50;3000.00;0.57;0
154;bunker;2614.00;10.90;2979.00;3.23;0
154;bunker;2576.00;10.12;3028.00;5.89;0
154;bunker;2545.00;10.03;3046.00;3.73;0
154;bunker;2542.00;10.40;3027.00;3.84;0
154;bunker;2583.00;10.28;2928.00;1.68;0
154;bunker;2554.00;10.30;2931.00;5.80;0
154;bunker;2534.00;10.10;3039.00;0.72;0
154;bunker;2548.00;11.10;2985.00;3.74;0
154;bunker;2537.00;11.45;2997.00;0.12;0
154;bunker;2622.00;10.03;2935.00;4.25;0
154;bunker;2587.00;10.12;2958.00;4.35;0
154;bunker;2574.00;10.25;3021.00;2.19;0
154;bunker;2556.00;10.85;2976.00;4.85;0
154;bunker;2568.00;10.93;2923.00;1.23;0
154;bunker;2607.00;10.43;3000.00;2.79;0
154;bunker;2562.00;10.03;2958.00;0.63;0
154;bunker;2565.00;10.35;2986.00;3.30;0
154;bunker;2495.00;10.48;2973.00;5.96;0
154;bunker;2528.00;10.35;2963.00;2.70;0
154;bunker;2553.00;10.10;3042.00;3.90;0
154;bunker;2583.00;10.12;2992.00;1.74;0
154;bunker;2562.00;10.55;3005.00;4.41;0
154;bunker;2601.00;10.10;2907.00;5.97;0
154;bunker;2570.00;10.40;3020.00;2.35;0
154;bunker;2558.00;10.00;2946.00;0.19;0
154;bunker;2582.00;10.15;2987.00;1.39;0
154;bunker;2589.00;10.18;2898.00;4.42;0
154;bunker;2503.00;10.10;3000.00;2.26;0
154;bunker;2596.00;10.05;2905.00;4.92;0
154;bunker;2609.00;10.88;2966.00;0.19;0
154;bunker;2609.00;10.60;2990.00;2.86;0
154;bunker;2596.00;10.00;2940.00;0.70;0
154;bunker;2525.00;10.93;3004.00;1.91;0
154;bunker;2515.00;10.82;2990.00;4.93;0
154;bunker;2519.00;10.40;3017.00;1.31;0
154;bunker;2534.00;10.65;3014.00;3.97;0
154;bunker;2611.00;10.15;2930.00;0.35;0
154;bunker;2553.00;10.07;2945.00;3.37;0
154;bunker;2629.00;10.00;2957.00;6.04;0
154;bunker;2574.00;10.30;3009.00;2.42;0
154;bunker;2634.00;13.82;3011.00;0.26;0
154;coastal_bunker;2588.00;10.00;2937.00;-4.17;0
154;coastal_bunker;2550.00;9.62;2956.00;0.52;0
154;coastal_bunker;2501.00;9.50;2990.00;-2.55;0
154;coastal_bunker;2574.00;10.00;2975.00;-4.35;0
154;coastal_bunker;2623.00;9.95;2945.00;1.57;0
154;coastal_bunker;2523.00;9.62;3031.00;-2.36;0
154;coastal_bunker;2567.00;9.90;3039.00;-4.35;0
154;coastal_bunker;2557.00;9.90;2948.00;-2.78;0
154;coastal_bunker;2586.00;9.50;2948.00;-1.06;0
154;coastal_bunker;2571.00;9.85;3037.00;-3.66;0
154;coastal_bunker;2587.00;9.62;3006.00;-2.25;0
154;coastal_bunker;2596.00;9.50;2935.00;-0.93;0
154;coastal_bunker;2616.00;9.90;2925.00;-4.59;0
154;coastal_bunker;2577.00;9.50;2977.00;-1.71;0
154;coastal_bunker;2507.00;9.73;3005.00;-0.64;0
154;coastal_bunker;2483.00;9.50;2965.00;-0.46;0
154;coastal_bunker;2594.00;9.62;2889.00;1.33;0
154;coastal_bunker;2521.00;9.50;2958.00;-0.17;0
154;coastal_bunker;2589.00;9.68;3016.00;-4.55;0
154;coastal_bunker;2565.00;9.95;2950.00;-2.60;0
154;coastal_bunker;2622.00;9.90;2950.00;1.43;0
154;coastal_bunker;2578.00;9.50;2962.00;-1.43;0
154;coastal_bunker;2524.00;9.50;3052.00;-2.27;0
154;coastal_bunker;2578.00;10.00;3003.00;1.25;0
154;coastal_bunker;2501.00;9.50;2960.00;-0.14;0
154;coastal_bunker;2573.00;10.00;2980.00;-4.39;0
154;coastal_bunker;2515.00;9.50;2961.00;-0.12;0
154;coastal_bunker;2633.00;9.50;2956.00;0.79;0
154;coastal_bunker;2594.00;10.00;2918.00;-3.93;0
154;coastal_bunker;2592.00;9.62;3010.00;-2.16;0
154;coastal_bunker;2526.00;9.90;3040.00;-1.82;0
154;dockyard;2581.00;9.50;2955.00;-1.06;0
154;anti_air_building;2548.00;10.50;2970.00;0.50;0
154;anti_air_building;2629.00;10.70;2989.00;2.05;0
154;anti_air_building;2506.00;10.28;2983.00;6.18;0
154;synthetic_refinery;2602.00;10.35;2949.00;1.10;0
154;fuel_silo;2535.00;10.28;2962.00;5.22;0
154;radar_station;2561.00;10.43;2974.00;1.56;0
154;rocket_site;2566.00;10.30;3003.00;4.62;0
154;nuclear_reactor;2587.00;10.07;2952.00;5.83;0
154;floating_harbor;2582.00;10.10;2993.00;-3.68;2885
154;floating_harbor;2634.95;9.50;2950.05;-2.36;2895
154;floating_harbor;2582.00;10.10;2993.00;-3.36;2896
154;floating_harbor;2582.00;10.10;2993.00;-0.38;2898
154;floating_harbor;2582.00;10.10;2993.00;-0.11;2900
154;floating_harbor;2629.93;9.50;2950.01;-1.71;2901
154;floating_harbor;2582.00;10.10;2993.00;0.02;2902
154;floating_harbor;2582.00;10.10;2993.00;0.21;2903
154;floating_harbor;2613.46;9.50;2908.45;-2.78;2904
154;floating_harbor;2632.00;9.50;2938.00;-1.57;2905
154;floating_harbor;2523.62;9.50;3059.48;0.88;2909
154;floating_harbor;2582.00;10.10;2993.00;-2.81;2910
154;floating_harbor;2582.47;9.50;3042.08;-0.52;2912
154;floating_harbor;2596.90;9.50;3022.15;-1.41;2913
154;floating_harbor;2582.00;10.10;2993.00;-2.58;2917
154;floating_harbor;2582.00;10.10;2993.00;-0.90;2919
154;floating_harbor;2582.00;10.10;2993.00;-0.30;2922
154;floating_harbor;2548.47;9.50;2949.92;-2.62;2925
154;floating_harbor;2528.00;9.50;2954.00;-2.06;2926
154;floating_harbor;2528.00;9.50;2954.00;-2.16;2927
154;floating_harbor;2518.21;9.50;3042.70;1.33;2928
154;floating_harbor;2517.05;9.50;3034.95;0.79;2929
154;floating_harbor;2505.05;9.50;3020.95;0.79;2931
154;floating_harbor;2496.12;9.50;2999.82;0.59;2932
154;floating_harbor;2483.87;9.50;2981.26;0.46;2933
154;floating_harbor;2528.00;9.50;2954.00;-1.77;2934
154;floating_harbor;2561.40;9.50;2955.00;0.54;2935
154;floating_harbor;2528.00;9.50;2954.00;1.25;2936
154;floating_harbor;2582.00;10.10;2993.00;0.10;2938
154;floating_harbor;2582.00;10.10;2993.00;0.18;2941
154;floating_harbor;2607.79;9.50;2895.30;-1.82;2943
155;arms_factory;2482.00;10.00;2921.00;0.56;0
155;arms_factory;2507.00;10.40;2936.00;3.22;0
155;arms_factory;2507.00;10.20;2913.00;4.78;0
155;arms_factory;2554.00;10.15;2902.00;1.16;0
155;arms_factory;2533.00;10.40;2921.00;5.28;0
155;arms_factory;2510.00;10.35;2942.00;0.21;0
155;industrial_complex;2552.00;10.10;2901.00;3.23;0
155;industrial_complex;2549.00;10.40;2869.00;1.07;0
155;industrial_complex;2542.00;10.25;2932.00;3.73;0
155;industrial_complex;2572.00;10.80;2860.00;0.11;0
155;industrial_complex;2538.00;10.40;2907.00;1.67;0
155;industrial_complex;2517.00;10.10;2903.00;5.80;0
155;air_base;2564.00;10.55;2818.00;0.72;0
155;supply_node;2580.00;10.20;2893.00;4.54;0
155;supply_node;2503.00;10.32;2947.00;1.19;0
155;supply_node;2523.00;10.12;2944.00;3.78;0
155;supply_node;2482.00;10.10;2946.00;0.43;0
155;supply_node;2479.00;10.03;2928.00;3.36;0
155;supply_node;2483.00;10.10;2913.00;5.94;0
155;supply_node;2499.00;10.40;2932.00;2.60;0
155;supply_node;2535.00;10.43;2931.00;4.08;0
155;supply_node;2518.00;10.50;2928.00;1.83;0
155;supply_node;2504.00;10.20;2916.00;4.78;0
155;supply_node;2559.00;10.35;2906.00;6.25;0
155;supply_node;2541.00;10.35;2912.00;4.01;0
155;supply_node;2524.00;10.30;2913.00;5.49;0
155;supply_node;2519.00;10.20;2896.00;2.14;0
155;supply_node;2517.00;10.25;2879.00;4.72;0
155;supply_node;2534.00;10.78;2896.00;1.38;0
155;supply_node;2549.00;10.23;2892.00;4.31;0
155;supply_node;2518.00;10.20;2863.00;0.62;0
155;supply_node;2535.00;10.90;2878.00;3.55;0
155;supply_node;2537.00;10.30;2865.00;5.03;0
155;supply_node;2555.00;10.75;2875.00;1.68;0
155;supply_node;2554.00;10.25;2856.00;5.72;0
155;supply_node;2580.00;10.30;2863.00;0.92;0
155;supply_node;2568.00;10.70;2855.00;3.85;0
155;supply_node;2582.00;10.10;2844.00;0.16;0
155;supply_node;2565.00;10.50;2839.00;3.09;0
155;supply_node;2599.00;10.10;2837.00;6.03;0
155;supply_node;2606.00;10.25;2824.00;2.32;0
155;supply_node;2585.00;10.65;2828.00;5.27;0
155;supply_node;2591.00;10.10;2809.00;0.46;0
155;supply_node;2580.00;10.10;2812.00;4.50;0
155;supply_node;2568.00;10.75;2821.00;1.15;0
155;supply_node;2558.00;10.20;2809.00;2.63;0
155;supply_node;2543.00;10.05;2800.00;0.39;0
155;supply_node;2569.00;10.25;2889.00;1.87;0
155;supply_node;2576.00;10.65;2875.00;4.80;0
155;supply_node;2610.00;10.10;2811.00;2.56;0
155;supply_node;2599.00;10.00;2801.00;4.04;0
155;supply_node;2518.00;10.85;2849.00;0.69;0
155;supply_node;2532.00;11.55;2848.00;3.28;0
155;supply_node;2524.00;10.68;2834.00;6.21;0
155;supply_node;2538.00;10.95;2833.00;2.87;0
155;supply_node;2552.00;11.95;2827.00;5.45;0
155;supply_node;2541.00;10.98;2814.00;2.10;0
155;supply_node;2526.00;10.95;2812.00;3.58;0
155;supply_node;2512.00;10.90;2807.00;1.34;0
155;supply_node;2503.00;11.05;2819.00;2.81;0
155;supply_node;2496.00;10.50;2832.00;5.76;0
155;supply_node;2488.00;10.25;2819.00;3.51;0
155;supply_node;2496.00;10.25;2803.00;4.99;0
155;supply_node;2480.00;10.43;2804.00;1.64;0
155;naval_base;2477.00;9.50;2918.00;-1.35;5408
155;naval_base;2488.00;10.00;2830.00;-2.47;3372
155;naval_base;2589.00;9.90;2856.00;-4.02;5039
155;naval_base;2490.00;10.05;2833.00;-2.86;3372
155;naval_base;2608.00;9.85;2801.00;0.46;5627
155;naval_base;2559.00;9.50;2802.00;0.79;5627
155;naval_base;2594.00;9.90;2845.00;-3.68;5039
155;naval_base;2478.00;9.50;2797.00;0.14;5560
155;naval_base;2508.00;9.75;2799.00;0.17;5560
155;naval_base;2510.00;10.23;2801.00;0.17;5560
155;naval_base;2527.00;9.98;2802.00;0.10;5627
155;naval_base;2470.00;9.50;2928.00;-1.17;5408
155;naval_base;2578.00;9.50;2803.00;-0.62;5627
155;naval_base;2516.00;9.88;2842.00;-0.90;3371
155;naval_base;2585.00;9.50;2799.00;-0.46;5627
155;naval_base;2510.00;9.50;2866.00;-1.82;3372
155;naval_base;2481.00;9.95;2955.00;-1.82;5079
155;naval_base;2512.00;10.10;2956.00;-3.39;3367
155;naval_base;2541.00;9.62;2797.00;-0.32;5627
155;naval_base;2537.00;9.95;2945.00;-3.82;3367
155;naval_base;2585.00;9.95;2881.00;-4.42;5039
155;naval_base;2620.00;9.80;2811.00;1.57;5627
155;naval_base;2504.00;9.50;2908.00;-0.40;3372
155;naval_base;2617.00;9.90;2826.00;-4.35;5039
155;naval_base;2512.00;9.50;2897.00;-1.93;3372
155;naval_base;2504.00;10.25;2826.00;-4.25;3371
155;naval_base;2511.00;9.50;2890.00;-2.16;3372
155;naval_base;2587.00;10.00;2858.00;-4.60;5039
155;naval_base;2539.00;10.00;2944.00;-3.51;3367
155;naval_base;2519.00;9.50;2829.00;-1.37;3371
155;naval_base;2588.00;9.95;2886.00;0.91;5039
155;bunker;2542.00;10.30;2864.00;0.56;0
155;bunker;2574.00;10.48;2903.00;2.12;0
155;bunker;2523.00;10.40;2927.00;6.24;0
155;bunker;2586.00;10.40;2834.00;1.17;0
155;bunker;2485.00;10.20;2937.00;5.29;0
155;bunker;2489.00;10.25;2823.00;0.57;0
155;bunker;2530.00;11.45;2850.00;3.23;0
155;bunker;2608.00;10.00;2831.00;5.89;0
155;bunker;2479.00;10.00;2914.00;3.73;0
155;bunker;2504.00;10.07;2911.00;3.84;0
155;bunker;2566.00;10.28;2901.00;1.68;0
155;bunker;2551.00;10.20;2808.00;5.80;0
155;bunker;2503.00;10.48;2824.00;0.72;0
155;bunker;2514.00;10.30;2947.00;3.74;0
155;bunker;2534.00;10.80;2889.00;0.12;0
155;bunker;2543.00;10.55;2809.00;4.25;0
155;bunker;2554.00;10.75;2875.00;4.35;0
155;bunker;2585.00;10.20;2811.00;2.19;0
155;bunker;2556.00;10.12;2846.00;4.85;0
155;bunker;2480.00;10.35;2803.00;1.23;0
155;bunker;2568.00;10.15;2896.00;2.79;0
155;bunker;2517.00;10.30;2868.00;0.63;0
155;bunker;2517.00;10.30;2917.00;3.30;0
155;bunker;2495.00;10.38;2934.00;5.96;0
155;bunker;2583.00;10.10;2858.00;2.70;0
155;bunker;2550.00;10.15;2860.00;3.90;0
155;bunker;2524.00;10.80;2877.00;1.74;0
155;bunker;2545.00;10.35;2898.00;4.41;0
155;bunker;2542.00;10.40;2887.00;5.97;0
155;bunker;2494.00;10.45;2828.00;2.35;0
155;bunker;2516.00;10.32;2845.00;0.19;0
155;bunker;2511.00;9.95;2904.00;1.39;0
155;bunker;2527.00;10.30;2931.00;4.42;0
155;bunker;2508.00;11.03;2810.00;2.26;0
155;bunker;2596.00;10.00;2801.00;4.92;0
155;bunker;2571.00;10.85;2860.00;0.19;0
155;bunker;2612.00;10.00;2819.00;2.86;0
155;bunker;2542.00;11.00;2827.00;0.70;0
155;bunker;2492.00;10.00;2797.00;1.91;0
155;bunker;2548.00;10.10;2802.00;4.93;0
155;bunker;2582.00;10.12;2877.00;1.31;0
155;bunker;2572.00;10.80;2827.00;3.97;0
155;bunker;2525.00;10.35;2827.00;0.35;0
155;bunker;2555.00;11.53;2822.00;3.37;0
155;bunker;2504.00;10.25;2949.00;6.04;0
155;bunker;2488.00;10.07;2952.00;2.42;0
155;bunker;2543.00;10.30;2904.00;0.26;0
155;bunker;2600.00;10.10;2838.00;0.36;0
155;bunker;2593.00;10.32;2819.00;4.48;0
155;bunker;2524.00;11.25;2808.00;0.86;0
