263;industrial_complex;2701.00;11.30;2046.00;1.75;0
263;industrial_complex;2688.00;10.53;2022.00;3.30;0
263;industrial_complex;2691.00;10.90;2031.00;1.14;0
263;industrial_complex;2706.00;11.00;2040.00;2.35;0
263;industrial_complex;2685.00;10.00;2004.00;0.19;0
263;industrial_complex;2685.00;10.23;2012.00;1.75;0
263;air_base;2744.00;10.20;2033.00;4.42;0
263;supply_node;2742.00;10.03;2023.00;1.71;0
263;supply_node;2733.00;10.50;2035.00;3.19;0
263;supply_node;2723.00;10.45;2023.00;6.12;0
263;supply_node;2704.00;11.03;2043.00;3.88;0
263;supply_node;2712.00;10.85;2030.00;5.36;0
263;supply_node;2708.00;10.00;2012.00;2.01;0
263;supply_node;2690.00;11.05;2035.00;4.60;0
263;supply_node;2685.00;10.00;2004.00;1.25;0
263;supply_node;2676.00;10.93;2022.00;4.18;0
263;supply_node;2691.00;10.57;2024.00;0.48;0
263;supply_node;2697.00;10.18;2015.00;3.42;0
263;supply_node;2725.00;9.93;2010.00;4.90;0
263;naval_base;2691.00;9.53;2001.00;1.11;3359
263;naval_base;2703.00;9.85;2006.00;-0.17;3359
263;naval_base;2720.00;9.50;2004.00;-0.71;3359
263;naval_base;2744.00;9.50;2014.00;0.98;5438
263;bunker;2712.00;10.05;2012.00;6.04;0
263;bunker;2737.00;10.40;2033.00;3.88;0
263;bunker;2708.00;11.00;2037.00;5.09;0
263;bunker;2727.00;10.32;2021.00;2.93;0
263;bunker;2713.00;10.60;2022.00;4.49;0
263;bunker;2684.00;9.98;2003.00;0.87;0
263;bunker;2687.00;11.20;2038.00;3.54;0
263;bunker;2703.00;10.45;2019.00;1.38;0
263;bunker;2690.00;10.78;2029.00;2.93;0
263;bunker;2724.00;9.82;2006.00;5.60;0
263;bunker;2675.00;10.85;2020.00;3.44;0
263;bunker;2745.00;10.07;2029.00;6.11;0
263;coastal_bunker;2693.00;9.50;2001.00;1.11;0
263;coastal_bunker;2729.00;9.50;2007.00;1.17;0
263;coastal_bunker;2709.00;9.50;2007.00;-0.17;0
263;coastal_bunker;2742.00;9.57;2013.00;0.98;0
263;dockyard;2753.00;9.57;2024.00;0.98;0
263;anti_air_building;2689.00;10.60;2025.00;2.49;0
263;anti_air_building;2697.00;10.05;2012.00;5.16;0
263;anti_air_building;2701.00;10.60;2022.00;0.43;0
263;synthetic_refinery;2689.00;9.90;2006.00;4.56;0
263;fuel_silo;2679.00;10.50;2017.00;0.94;0
263;radar_station;2712.00;10.70;2024.00;2.69;0
263;rocket_site;2712.00;10.10;2013.00;0.34;0
263;nuclear_reactor;2689.00;11.00;2033.00;3.00;0
263;floating_harbor;2738.43;9.50;2004.24;-1.98;5784
264;arms_factory;2636.00;11.15;2067.00;3.30;0
264;arms_factory;2642.00;10.80;2083.00;4.86;0
264;arms_factory;2684.00;11.30;2055.00;1.24;0
264;arms_factory;2680.00;10.95;2079.00;5.37;0
264;arms_factory;2677.00;11.18;2074.00;1.75;0
264;arms_factory;2627.00;9.82;2113.00;3.30;0
264;industrial_complex;2647.00;10.18;2095.00;1.14;0
264;industrial_complex;2655.00;11.90;2056.00;2.35;0
264;industrial_complex;2662.00;11.70;2050.00;0.19;0
264;industrial_complex;2679.00;11.53;2046.00;1.75;0
264;industrial_complex;2648.00;11.05;2077.00;4.42;0
264;industrial_complex;2643.00;11.35;2071.00;0.80;0
264;air_base;2684.00;11.00;2075.00;3.81;0
264;supply_node;2694.00;10.45;2088.00;6.12;0
264;supply_node;2690.00;10.78;2071.00;3.88;0
264;supply_node;2690.00;11.48;2052.00;5.36;0
264;supply_node;2670.00;10.95;2077.00;2.01;0
264;supply_node;2664.00;10.20;2092.00;4.60;0
264;supply_node;2678.00;11.25;2062.00;1.25;0
264;supply_node;2660.00;11.62;2066.00;4.18;0
264;supply_node;2648.00;11.05;2077.00;0.48;0
264;supply_node;2639.00;11.43;2067.00;3.42;0
264;supply_node;2625.00;10.40;2081.00;4.90;0
264;supply_node;2625.00;9.88;2099.00;2.66;0
264;supply_node;2654.00;11.82;2051.00;5.59;0
264;supply_node;2673.00;11.55;2047.00;0.79;0
264;supply_node;2672.00;9.88;2112.00;4.83;0
264;supply_node;2676.00;10.38;2090.00;0.03;0
264;supply_node;2637.00;10.05;2107.00;2.96;0
264;supply_node;2642.00;10.38;2090.00;0.72;0
264;supply_node;2654.00;10.30;2094.00;2.20;0
264;naval_base;2635.00;9.80;2115.00;-2.98;5573
264;naval_base;2652.00;9.82;2102.00;-3.14;5573
264;naval_base;2623.00;9.75;2104.00;-2.68;5573
264;naval_base;2670.00;9.50;2106.00;-1.41;5573
264;naval_base;2661.00;9.80;2101.00;-3.03;5573
264;naval_base;2669.00;9.80;2100.00;-2.57;5573
264;bunker;2638.00;10.70;2080.00;3.44;0
264;bunker;2638.00;10.98;2075.00;6.11;0
264;bunker;2647.00;9.93;2103.00;1.38;0
264;bunker;2666.00;11.50;2048.00;4.05;0
264;bunker;2671.00;11.55;2062.00;1.88;0
264;bunker;2628.00;10.50;2082.00;1.99;0
264;bunker;2671.00;9.90;2118.00;6.11;0
264;bunker;2659.00;11.30;2073.00;2.49;0
264;bunker;2636.00;10.12;2107.00;5.16;0
264;bunker;2695.00;10.45;2093.00;0.43;0
264;bunker;2649.00;11.73;2060.00;4.56;0
264;bunker;2687.00;10.93;2078.00;0.94;0
264;bunker;2678.00;10.28;2095.00;3.60;0
264;bunker;2630.00;9.95;2103.00;0.34;0
264;bunker;2648.00;10.65;2086.00;3.00;0
264;bunker;2663.00;10.10;2095.00;5.67;0
264;bunker;2676.00;10.75;2080.00;2.05;0
264;bunker;2693.00;11.40;2046.00;5.06;0
264;coastal_bunker;2668.00;9.57;2109.00;-1.41;0
264;coastal_bunker;2631.00;9.80;2115.00;-2.98;0
264;coastal_bunker;2653.00;9.85;2101.00;-3.14;0
264;coastal_bunker;2668.00;9.57;2100.00;-2.57;0
264;coastal_bunker;2623.00;9.53;2105.00;-2.68;0
264;coastal_bunker;2666.00;9.82;2099.00;-3.03;0
264;dockyard;2642.00;9.80;2111.00;-2.98;0
264;anti_air_building;2654.00;11.88;2057.00;0.50;0
264;anti_air_building;2668.00;11.70;2054.00;4.62;0
264;anti_air_building;2653.00;10.80;2082.00;5.83;0
264;synthetic_refinery;2640.00;10.90;2078.00;2.56;0
264;fuel_silo;2692.00;11.40;2047.00;5.23;0
264;radar_station;2658.00;10.95;2079.00;1.70;0
264;rocket_site;2694.00;11.20;2057.00;4.28;0
264;nuclear_reactor;2639.00;10.07;2104.00;1.01;0
264;floating_harbor;2654.00;9.50;2110.00;0.00;2617
265;arms_factory;2645.00;11.70;2047.00;1.24;0
265;arms_factory;2610.00;10.25;2060.00;5.37;0
265;arms_factory;2618.00;10.25;2065.00;1.75;0
265;arms_factory;2608.00;10.40;2030.00;3.30;0
265;arms_factory;2624.00;10.80;2046.00;1.14;0
265;arms_factory;2655.00;11.00;2027.00;2.35;0
265;industrial_complex;2638.00;11.20;2032.00;0.19;0
265;industrial_complex;2643.00;11.10;2019.00;1.75;0
265;industrial_complex;2602.00;10.30;2056.00;4.42;0
265;industrial_complex;2609.00;9.80;2089.00;0.80;0
265;industrial_complex;2605.00;10.30;2053.00;3.81;0
265;industrial_complex;2647.00;11.20;2032.00;5.02;0
265;air_base;2616.00;10.60;2042.00;2.86;0
265;supply_node;2660.00;11.12;2036.00;5.36;0
265;supply_node;2657.00;10.85;2023.00;2.01;0
265;supply_node;2610.00;9.85;2086.00;4.60;0
265;supply_node;2604.00;10.00;2070.00;1.25;0
265;supply_node;2624.00;10.60;2063.00;4.18;0
265;supply_node;2637.00;11.32;2051.00;0.48;0
265;supply_node;2594.00;9.98;2058.00;3.42;0
265;supply_node;2612.00;10.48;2054.00;4.90;0
265;supply_node;2590.00;10.07;2043.00;2.66;0
265;supply_node;2606.00;10.40;2036.00;5.59;0
265;supply_node;2642.00;11.20;2036.00;0.79;0
265;supply_node;2624.00;10.70;2040.00;4.83;0
265;supply_node;2636.00;11.05;2025.00;0.03;0
265;supply_node;2620.00;10.57;2022.00;2.96;0
265;supply_node;2619.00;10.32;2009.00;0.72;0
265;naval_base;2599.00;9.50;2074.00;-2.03;5150
265;naval_base;2587.00;9.50;2064.00;-1.89;5150
265;naval_base;2581.00;9.57;2036.00;-1.43;5150
265;naval_base;2602.00;9.50;2080.00;-0.88;5212
265;bunker;2632.00;10.88;2017.00;1.38;0
265;bunker;2601.00;10.05;2066.00;2.93;0
265;bunker;2606.00;10.48;2040.00;5.60;0
265;bunker;2629.00;11.00;2053.00;3.44;0
265;bunker;2643.00;11.10;2021.00;6.11;0
265;bunker;2589.00;10.10;2042.00;1.38;0
265;bunker;2643.00;11.10;2018.00;4.05;0
265;bunker;2623.00;10.80;2035.00;1.88;0
265;bunker;2650.00;11.30;2037.00;1.99;0
265;bunker;2664.00;11.35;2036.00;6.11;0
265;bunker;2614.00;10.57;2043.00;2.49;0
265;bunker;2589.00;9.82;2067.00;5.16;0
265;bunker;2621.00;10.53;2059.00;0.43;0
265;bunker;2613.00;10.30;2018.00;4.56;0
265;bunker;2608.00;9.82;2083.00;0.94;0
265;coastal_bunker;2589.00;9.50;2051.00;-1.89;0
265;coastal_bunker;2584.00;9.57;2032.00;-1.43;0
265;coastal_bunker;2601.00;9.78;2075.00;-2.03;0
265;coastal_bunker;2603.00;9.75;2080.00;-0.88;0
265;dockyard;2582.00;9.85;2041.00;-1.43;0
265;anti_air_building;2624.00;10.80;2044.00;5.06;0
265;anti_air_building;2613.00;10.30;2011.00;6.28;0
265;anti_air_building;2630.00;11.05;2033.00;4.12;0
265;synthetic_refinery;2665.00;11.40;2042.00;0.50;0
265;fuel_silo;2624.00;10.53;2061.00;2.05;0
265;radar_station;2627.00;10.95;2051.00;5.51;0
265;rocket_site;2638.00;11.40;2053.00;2.56;0
265;nuclear_reactor;2582.00;9.85;2038.00;4.12;0
265;floating_harbor;2576.07;9.50;2041.01;-4.57;2645
266;arms_factory;11.00;9.93;82.00;1.75;0
266;arms_factory;85.00;9.82;18.00;3.30;0
266;arms_factory;27.00;10.12;140.00;1.14;0
266;arms_factory;45.00;9.90;71.00;2.35;0
266;arms_factory;17.00;10.10;32.00;0.19;0
266;arms_factory;73.00;10.00;63.00;1.75;0
266;industrial_complex;145.00;9.80;109.00;4.42;0
266;industrial_complex;10.00;10.00;84.00;0.80;0
266;industrial_complex;85.00;9.88;19.00;3.81;0
266;industrial_complex;27.00;10.10;141.00;5.02;0
266;industrial_complex;109.00;9.90;10.00;2.86;0
266;industrial_complex;40.00;9.90;33.00;0.70;0
266;air_base;67.00;10.10;64.00;0.80;0
266;supply_node;58.00;10.15;67.00;4.60;0
266;supply_node;32.00;9.90;123.00;1.25;0
266;supply_node;14.00;10.00;33.00;4.18;0
266;supply_node;109.00;9.75;98.00;0.48;0
266;supply_node;90.00;9.90;16.00;3.42;0
266;naval_base;96.00;9.80;32.00;-4.57;5298
266;naval_base;78.00;9.70;123.00;-4.20;5283
266;naval_base;84.00;9.50;128.00;-2.97;5283
266;naval_base;89.00;9.75;39.00;0.87;5298
266;bunker;116.00;9.70;87.00;4.49;0
266;bunker;63.00;9.90;94.00;6.04;0
266;bunker;38.00;10.00;35.00;3.88;0
266;bunker;24.00;10.20;141.00;5.09;0
266;bunker;64.00;9.93;19.00;2.93;0
266;coastal_bunker;140.00;9.50;94.00;1.17;0
266;coastal_bunker;91.00;9.75;36.00;-4.57;0
266;coastal_bunker;79.00;9.75;135.00;-4.20;0
266;coastal_bunker;89.00;9.75;40.00;0.87;0
266;dockyard;64.00;9.80;145.00;-4.20;0
266;anti_air_building;63.00;10.20;120.00;5.60;0
266;anti_air_building;42.00;10.32;51.00;3.44;0
266;anti_air_building;58.00;9.80;150.00;6.11;0
266;synthetic_refinery;68.00;10.00;87.00;1.38;0
266;fuel_silo;95.00;9.85;90.00;4.05;0
266;radar_station;80.00;9.90;86.00;1.67;0
266;rocket_site;86.00;9.80;120.00;1.99;0
266;nuclear_reactor;56.00;10.03;121.00;6.11;0
266;floating_harbor;164.00;9.50;110.00;-0.48;4435
267;arms_factory;63.00;9.90;359.00;1.14;0
267;arms_factory;16.00;10.28;170.00;2.35;0
267;arms_factory;26.00;10.18;382.00;0.19;0
267;arms_factory;29.00;9.90;186.00;1.75;0
267;arms_factory;4.00;10.20;197.00;4.42;0
267;arms_factory;14.00;9.70;229.00;0.80;0
267;industrial_complex;2.00;10.18;252.00;3.81;0
267;industrial_complex;120.00;9.78;337.00;5.02;0
267;industrial_complex;4.00;10.28;275.00;2.86;0
267;industrial_complex;18.00;10.15;288.00;0.70;0
267;industrial_complex;38.00;10.30;359.00;0.80;0
267;industrial_complex;6.00;10.00;194.00;4.93;0
267;air_base;115.00;9.90;427.00;1.31;0
267;supply_node;21.00;10.03;332.00;4.18;0
267;supply_node;75.00;9.90;342.00;0.48;0
267;supply_node;21.00;9.90;190.00;3.42;0
267;supply_node;60.00;9.80;373.00;4.90;0
267;supply_node;14.00;10.10;272.00;2.66;0
267;supply_node;99.00;10.32;432.00;5.59;0
267;naval_base;73.00;9.73;377.00;-2.40;5010
267;naval_base;27.00;9.70;220.00;-3.72;5682
267;naval_base;76.00;9.78;359.00;-4.27;5170
267;naval_base;124.00;9.75;435.00;-3.87;5346
267;naval_base;30.00;9.78;256.00;-4.36;5682
267;naval_base;19.00;9.50;313.00;-0.06;5682
267;bunker;41.00;10.00;190.00;4.49;0
267;bunker;33.00;10.38;356.00;0.87;0
267;bunker;118.00;9.80;426.00;3.54;0
267;bunker;10.00;10.82;353.00;1.38;0
267;bunker;29.00;9.90;297.00;2.93;0
267;bunker;89.00;9.82;342.00;5.60;0
267;coastal_bunker;118.00;9.80;380.00;1.33;0
267;coastal_bunker;31.00;9.75;276.00;-4.36;0
267;coastal_bunker;97.00;9.50;412.00;-1.00;0
267;coastal_bunker;57.00;9.50;355.00;-1.01;0
267;coastal_bunker;49.00;9.57;172.00;1.16;0
267;coastal_bunker;12.00;9.50;323.00;-0.06;0
267;dockyard;88.00;9.70;354.00;-4.27;0
267;anti_air_building;34.00;10.00;289.00;2.49;0
267;anti_air_building;134.00;9.90;359.00;5.16;0
267;anti_air_building;104.00;9.80;330.00;0.43;0
267;synthetic_refinery;92.00;10.20;429.00;4.56;0
267;fuel_silo;91.00;9.90;370.00;0.94;0
267;rocket_site;32.00;10.20;320.00;0.34;0
267;nuclear_reactor;112.00;9.90;380.00;3.00;0
267;floating_harbor;79.11;9.50;419.21;-4.14;4367
268;arms_factory;259.00;10.00;167.00;0.19;0
268;arms_factory;195.00;10.40;233.00;1.75;0
268;arms_factory;327.00;10.20;311.00;4.42;0
268;arms_factory;261.00;9.80;340.00;0.80;0
268;arms_factory;274.00;10.30;197.00;3.81;0
268;arms_factory;370.00;9.98;136.00;5.02;0
268;industrial_complex;278.00;10.15;323.00;2.86;0
268;industrial_complex;279.00;10.05;163.00;0.70;0
268;industrial_complex;204.00;10.73;311.00;0.80;0
268;industrial_complex;212.00;10.55;298.00;4.93;0
268;industrial_complex;172.00;10.10;291.00;1.31;0
268;industrial_complex;235.00;10.65;290.00;5.43;0
268;air_base;239.00;10.10;278.00;5.54;0
268;supply_node;260.00;10.10;223.00;3.42;0
268;supply_node;346.00;9.90;223.00;4.90;0
268;supply_node;238.00;10.55;291.00;2.66;0
268;supply_node;361.00;10.23;149.00;5.59;0
268;supply_node;298.00;10.28;332.00;0.79;0
268;supply_node;225.00;10.30;185.00;4.83;0
268;supply_node;312.00;10.40;268.00;0.03;0
268;supply_node;148.00;10.10;163.00;2.96;0
268;supply_node;165.00;10.00;286.00;0.72;0
268;supply_node;288.00;10.53;185.00;2.20;0
268;supply_node;188.00;10.10;355.00;5.13;0
268;supply_node;363.00;10.15;296.00;1.43;0
268;supply_node;191.00;10.25;241.00;4.37;0
268;supply_node;255.00;9.90;364.00;5.85;0
268;supply_node;311.00;9.90;209.00;3.61;0
268;supply_node;180.00;9.90;199.00;0.26;0
268;naval_base;236.00;9.53;220.00;-1.52;4976
268;naval_base;380.00;9.82;310.00;0.17;5335
268;naval_base;146.00;9.50;182.00;-2.06;5283
268;naval_base;246.00;9.78;340.00;-4.19;5678
268;naval_base;177.00;9.50;192.00;1.57;5593
268;naval_base;328.00;9.50;207.00;-0.26;5289
268;naval_base;210.00;9.50;163.00;-0.46;5298
268;naval_base;162.00;9.57;369.00;-2.06;5170
268;naval_base;143.00;9.70;293.00;-1.29;5070
268;naval_base;155.00;9.50;235.00;-1.12;5593
268;naval_base;261.00;9.50;188.00;-0.66;4976
268;naval_base;344.00;9.50;159.00;-2.55;5289
268;naval_base;280.00;9.75;366.00;-2.44;5678
268;naval_base;353.00;9.80;279.00;-4.47;5335
268;naval_base;321.00;9.70;210.00;-3.14;5289
268;naval_base;254.00;9.75;373.00;-3.93;5678
268;bunker;348.00;10.00;275.00;2.05;0
268;bunker;234.00;9.75;226.00;5.06;0
268;bunker;299.00;9.93;343.00;6.28;0
268;bunker;267.00;9.90;273.00;4.12;0
268;bunker;350.00;9.88;163.00;0.50;0
268;bunker;277.00;10.45;184.00;2.05;0
268;bunker;203.00;10.10;217.00;6.18;0
268;bunker;355.00;10.07;236.00;2.56;0
268;bunker;170.00;10.15;278.00;4.12;0
268;bunker;206.00;10.10;187.00;0.50;0
268;bunker;143.00;9.90;156.00;4.62;0
268;bunker;191.00;10.30;368.00;5.83;0
268;bunker;374.00;9.98;309.00;2.56;0
268;bunker;190.00;9.85;202.00;5.23;0
268;bunker;258.00;9.95;364.00;1.61;0
268;bunker;314.00;9.88;204.00;4.28;0
268;coastal_bunker;280.00;9.80;358.00;-2.44;0
268;coastal_bunker;329.00;9.50;212.00;-0.26;0
268;coastal_bunker;355.00;9.70;264.00;-4.47;0
268;coastal_bunker;239.00;9.75;201.00;1.49;0
268;coastal_bunker;374.00;9.57;259.00;0.17;0
268;coastal_bunker;160.00;9.50;372.00;-2.06;0
268;coastal_bunker;164.00;9.50;238.00;-1.12;0
268;coastal_bunker;166.00;9.80;170.00;0.73;0
268;coastal_bunker;236.00;9.80;329.00;-4.19;0
268;coastal_bunker;317.00;9.80;215.00;-3.14;0
268;coastal_bunker;244.00;9.50;202.00;-1.52;0
268;coastal_bunker;307.00;9.50;177.00;-4.66;0
268;coastal_bunker;382.00;9.80;150.00;0.79;0
268;coastal_bunker;261.00;9.78;369.00;-3.93;0
268;coastal_bunker;125.00;9.53;274.00;-1.29;0
268;coastal_bunker;176.00;9.50;193.00;1.57;0
268;dockyard;154.00;9.75;185.00;-3.42;0
268;anti_air_building;368.00;10.30;148.00;3.74;0
268;anti_air_building;315.00;10.50;327.00;0.13;0
268;anti_air_building;187.00;10.00;374.00;1.68;0
268;synthetic_refinery;224.00;10.35;316.00;5.81;0
268;fuel_silo;325.00;10.28;308.00;0.74;0
268;radar_station;253.00;9.88;259.00;3.60;0
268;rocket_site;250.00;10.20;295.00;0.13;0
268;nuclear_reactor;222.00;9.82;331.00;2.80;0
268;floating_harbor;151.00;9.50;214.00;1.11;4919
269;arms_factory;748.00;10.60;137.00;4.42;0
269;arms_factory;514.00;10.05;6.00;0.80;0
269;arms_factory;682.00;10.10;33.00;3.81;0
269;arms_factory;720.00;10.10;47.00;5.02;0
269;arms_factory;609.00;9.80;3.00;2.86;0
269;arms_factory;807.00;9.90;116.00;0.70;0
269;industrial_complex;393.00;10.60;4.00;0.80;0
269;industrial_complex;664.00;10.00;215.00;4.93;0
269;industrial_complex;783.00;11.10;20.00;1.31;0
269;industrial_complex;689.00;10.00;201.00;5.43;0
269;industrial_complex;777.00;10.18;85.00;5.54;0
269;industrial_complex;653.00;10.25;68.00;3.37;0
269;air_base;365.00;10.25;30.00;6.04;0
269;supply_node;757.00;10.88;32.00;2.66;0
269;supply_node;602.00;9.70;22.00;5.59;0
269;supply_node;750.00;9.90;168.00;0.79;0
269;supply_node;773.00;10.60;115.00;4.83;0
269;supply_node;499.00;10.23;30.00;0.03;0
269;supply_node;680.00;10.18;199.00;2.96;0
269;supply_node;689.00;10.10;29.00;0.72;0
269;supply_node;666.00;10.90;139.00;2.20;0
269;supply_node;643.00;10.35;70.00;5.13;0
269;supply_node;395.00;10.55;16.00;1.43;0
269;supply_node;713.00;10.75;89.00;4.37;0
269;supply_node;421.00;10.40;48.00;5.85;0
269;supply_node;368.00;10.25;35.00;3.61;0
269;supply_node;639.00;9.80;195.00;0.26;0
269;supply_node;391.00;9.95;70.00;1.74;0
269;naval_base;532.00;9.78;62.00;-3.90;5032
269;naval_base;624.00;9.78;113.00;-2.50;5313
269;naval_base;746.00;9.50;189.00;-2.36;5454
269;naval_base;346.00;9.50;25.00;-2.19;5543
269;naval_base;562.00;9.80;66.00;-2.48;5032
269;naval_base;646.00;9.80;180.00;-3.14;5592
269;naval_base;636.00;9.53;159.00;-2.53;5592
269;naval_base;360.00;9.53;8.00;-1.22;5543
269;naval_base;658.00;9.53;234.00;-2.08;5592
269;naval_base;386.00;9.55;72.00;-0.46;5543
269;naval_base;404.00;9.88;66.00;-2.12;5543
269;bunker;713.00;11.62;126.00;3.60;0
269;bunker;582.00;9.75;13.00;0.34;0
269;bunker;528.00;9.85;21.00;3.00;0
269;bunker;676.00;11.68;106.00;5.67;0
269;bunker;735.00;10.38;145.00;2.05;0
269;bunker;682.00;10.18;37.00;5.06;0
269;bunker;365.00;10.03;16.00;6.28;0
269;bunker;645.00;10.00;93.00;4.12;0
269;bunker;413.00;10.05;15.00;0.50;0
269;bunker;776.00;11.15;18.00;2.05;0
269;bunker;758.00;10.70;128.00;6.18;0
269;bunker;661.00;10.07;220.00;2.56;0
269;bunker;650.00;9.95;196.00;4.12;0
269;bunker;415.00;9.88;69.00;0.50;0
269;bunker;388.00;9.82;73.00;4.62;0
269;coastal_bunker;598.00;9.70;27.00;-2.48;0
269;coastal_bunker;451.00;9.53;52.00;-1.83;0
269;coastal_bunker;713.00;9.80;206.00;-4.47;0
269;coastal_bunker;443.00;9.78;57.00;-4.29;0
269;coastal_bunker;422.00;9.80;9.00;1.28;0
269;coastal_bunker;622.00;9.50;74.00;-1.28;0
269;coastal_bunker;395.00;9.90;78.00;-3.73;0
269;coastal_bunker;638.00;9.80;228.00;-3.14;0
269;coastal_bunker;742.00;9.80;178.00;-2.36;0
269;coastal_bunker;639.00;9.53;161.00;-2.53;0
269;coastal_bunker;359.00;9.75;50.00;-2.19;0
269;dockyard;387.00;9.57;74.00;-0.46;0
269;anti_air_building;732.00;10.50;84.00;1.52;0
269;anti_air_building;436.00;10.00;1.00;2.73;0
269;anti_air_building;491.00;9.85;12.00;0.57;0
269;synthetic_refinery;670.00;10.00;46.00;3.24;0
269;fuel_silo;738.00;9.88;56.00;4.79;0
269;rocket_site;404.00;10.23;27.00;2.63;0
269;nuclear_reactor;770.00;10.60;123.00;5.30;0
269;floating_harbor;344.00;9.50;59.00;-4.52;4927
270;arms_factory;1106.00;9.85;42.00;3.81;0
270;arms_factory;918.00;11.18;76.00;5.02;0
270;arms_factory;988.00;11.48;35.00;2.86;0
270;arms_factory;850.00;9.95;113.00;0.70;0
270;arms_factory;992.00;11.30;67.00;0.80;0
270;arms_factory;1077.00;10.30;140.00;4.93;0
270;industrial_complex;917.00;9.82;342.00;1.31;0
270;industrial_complex;1090.00;10.25;84.00;5.43;0
270;industrial_complex;947.00;11.18;61.00;5.54;0
270;industrial_complex;784.00;9.80;255.00;3.37;0
270;industrial_complex;951.00;11.80;82.00;6.04;0
270;industrial_complex;997.00;11.50;41.00;2.42;0
270;air_base;813.00;9.80;28.00;3.98;0
270;supply_node;826.00;10.45;175.00;0.79;0
270;supply_node;1011.00;10.05;107.00;4.83;0
270;supply_node;823.00;9.80;46.00;0.03;0
270;supply_node;1064.00;10.73;78.00;2.96;0
270;supply_node;823.00;9.80;247.00;0.72;0
270;supply_node;1011.00;11.05;29.00;2.20;0
270;supply_node;942.00;10.70;120.00;5.13;0
270;supply_node;897.00;10.00;362.00;1.43;0
270;supply_node;946.00;11.00;51.00;4.37;0
270;supply_node;872.00;10.30;94.00;5.85;0
270;supply_node;1078.00;10.18;17.00;3.61;0
270;supply_node;1090.00;10.45;130.00;0.26;0
270;supply_node;868.00;9.85;315.00;1.74;0
270;supply_node;888.00;10.28;158.00;5.78;0
270;supply_node;1103.00;10.30;58.00;0.97;0
270;supply_node;914.00;10.28;279.00;3.91;0
270;supply_node;939.00;10.07;8.00;1.67;0
270;naval_base;1062.00;9.50;148.00;-2.33;5606
270;naval_base;1112.00;9.80;85.00;-3.64;5332
270;naval_base;905.00;9.50;38.00;-0.76;5160
270;naval_base;924.00;9.82;286.00;-2.03;5234
270;naval_base;859.00;9.70;268.00;-4.24;5234
270;naval_base;886.00;9.57;55.00;0.18;5160
270;naval_base;932.00;9.82;166.00;-3.63;5492
270;naval_base;1016.00;9.75;131.00;-3.64;5606
270;naval_base;917.00;9.75;344.00;1.41;5069
270;naval_base;852.00;9.50;300.00;-1.22;5250
270;naval_base;928.00;9.53;176.00;-3.66;4941
270;naval_base;859.00;9.78;211.00;-3.97;4941
270;naval_base;934.00;9.50;0.00;-2.82;5160
270;naval_base;1105.00;9.80;29.00;-4.61;5418
270;naval_base;863.00;9.50;37.00;0.89;5160
270;naval_base;1109.00;9.80;99.00;-4.29;5332
270;bunker;970.00;10.15;126.00;2.05;0
270;bunker;876.00;9.90;315.00;6.18;0
270;bunker;1087.00;10.03;29.00;2.56;0
270;bunker;872.00;10.10;156.00;4.12;0
270;bunker;1019.00;10.85;28.00;0.50;0
270;bunker;1069.00;10.10;131.00;4.62;0
270;bunker;1072.00;10.55;76.00;5.83;0
270;bunker;1026.00;10.90;86.00;2.56;0
270;bunker;844.00;9.80;31.00;5.23;0
270;bunker;1100.00;10.35;68.00;1.61;0
270;bunker;809.00;10.55;158.00;4.28;0
270;bunker;928.00;11.05;58.00;1.01;0
270;bunker;782.00;9.80;244.00;5.13;0
270;bunker;948.00;9.90;3.00;0.06;0
270;bunker;916.00;9.90;357.00;4.18;0
270;bunker;886.00;10.60;75.00;5.74;0
270;bunker;915.00;9.95;293.00;2.12;0
270;coastal_bunker;1082.00;9.80;154.00;-2.33;0
270;coastal_bunker;924.00;9.80;272.00;1.39;0
270;coastal_bunker;1025.00;9.78;127.00;-3.64;0
270;coastal_bunker;827.00;9.70;290.00;-2.58;0
270;coastal_bunker;911.00;9.75;375.00;1.41;0
270;coastal_bunker;841.00;9.50;303.00;-1.22;0
270;coastal_bunker;930.00;9.85;18.00;-2.82;0
270;coastal_bunker;1118.00;9.80;62.00;0.28;0
270;coastal_bunker;863.00;9.75;199.00;-3.97;0
270;coastal_bunker;914.00;9.80;173.00;-3.66;0
270;coastal_bunker;836.00;9.53;1.00;0.89;0
270;coastal_bunker;898.00;9.53;53.00;-0.76;0
270;coastal_bunker;1102.00;9.82;35.00;-4.61;0
270;coastal_bunker;1109.00;9.82;98.00;-4.29;0
270;coastal_bunker;974.00;9.88;134.00;-3.63;0
270;coastal_bunker;885.00;9.80;55.00;0.18;0
270;dockyard;1025.00;9.78;127.00;-3.64;0
270;anti_air_building;889.00;9.95;316.00;0.13;0
270;anti_air_building;984.00;11.18;63.00;2.80;0
270;anti_air_building;1104.00;10.20;64.00;0.63;0
270;synthetic_refinery;876.00;10.00;56.00;2.19;0
270;fuel_silo;796.00;10.23;193.00;4.86;0
270;rocket_site;903.00;11.03;123.00;1.24;0
270;nuclear_reactor;1010.00;11.82;69.00;5.37;0
270;floating_harbor;887.00;9.50;19.00;1.42;4931
271;arms_factory;1232.00;9.78;80.00;2.86;0
271;arms_factory;1229.00;9.73;88.00;0.70;0
271;arms_factory;1383.00;10.20;168.00;0.80;0
271;arms_factory;1197.00;9.75;142.00;4.93;0
